division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Womens,National,VUC2022,2022-02-20,Ellipsis Ampersand,15,11,Zig Theory,7,11,Ellipsis Ampersand AUC2022,Zig Theory AUC2022,F,,8,-8,2022,1.0,,Division 1,Division 2,1797.5657950142142,1384.5745373543843,1803.1300282081131,1367.8818377726868,0.6666666666666666,0.7,1.0,0.0
Womens,National,VUC2022,2022-02-20,Spicy Chilly,15,?,Melbourne Phoenix,14,?,Spicy Chilly AUC2022,Melbourne Phoenix AUC2022,F,,1,-1,2022,12.0,,Division 1,Division 2,1363.4212446340846,1154.1990201373462,1371.4500627274151,1146.1702020440157,0.2,0.2,1.0,0.0
Womens,National,CC2022,2022-03-12,Fuse,3,11,Ellipsis Ampersand,12,10,Fuse AUC2022,Ellipsis Ampersand AUC2022,M,F,-9,9,2022,5.0,1.0,Division 1,Division 1,1484.5436378211568,1803.1300282081131,1475.690389631764,1808.663308326484,0.5,0.7142857142857143,0.0,0.0
Womens,National,CC2022,2022-03-12,GWS Blaze,1,10,Ellipsis Asterisk,13,10,GWS Blaze AUC2022,Ellipsis Asterisk AUC2022,F,F,-12,12,2022,6.0,2.0,Division 1,Division 1,1509.8052848854577,1865.8814278304055,1502.949694246917,1872.7370184689464,0.6,1.0,0.0,0.0
Womens,National,CC2022,2022-03-12,Factory Flash,9,11,Spicy Chilly,11,11,Factory Flash AUC2022,Spicy Chilly AUC2022,F,F,-2,2,2022,8.0,12.0,Division 1,Division 1,1466.20489823395,1371.4500627274151,1448.9605996791215,1388.6943612822436,0.7,0.3,1.0,0.0
Womens,National,CC2022,2022-03-12,Fuse,6,12,Manly Mavericks,11,11,Fuse AUC2022,Manly Mavericks AUC2022,M,F,-5,5,2022,5.0,4.0,Division 1,Division 1,1475.690389631764,1554.9271841990378,1467.0355200014862,1560.3364777179615,0.5,0.5,0.0,1.0
Womens,National,CC2022,2022-03-12,Ellipsis Asterisk,13,?,Sugar Magnolias,3,11,Ellipsis Asterisk AUC2022,Sugar Magnolias AUC2022,F,F,10,-10,2022,2.0,10.0,Division 1,Division 1,1872.7370184689464,1259.5220135834045,1877.9505583899,1243.8813938205435,1.0,0.4,0.0,0.0
Womens,National,CC2022,2022-03-12,Rogue,11,10,Spicy Chilly,7,10,Rogue AUC2022,Spicy Chilly AUC2022,F,F,4,-4,2022,7.0,12.0,Division 1,Division 1,1579.8534700034124,1388.6943612822436,1583.7259567571973,1377.076901020889,0.6,0.4,1.0,0.0
Womens,National,CC2022,2022-03-12,Manly Mavericks,3,10,Ellipsis Ampersand,14,10,Manly Mavericks AUC2022,Ellipsis Ampersand AUC2022,F,F,-11,11,2022,4.0,1.0,Division 1,Division 1,1560.3364777179615,1808.663308326484,1546.4387916228727,1822.5609944215728,0.5,0.75,0.0,0.0
Womens,National,CC2022,2022-03-12,GWS Blaze,10,11,Sugar Magnolias,10,10,GWS Blaze AUC2022,Sugar Magnolias AUC2022,F,F,0,0,2022,6.0,10.0,Division 1,Division 1,1502.949694246917,1243.8813938205435,1496.8276252423557,1262.2476008342276,0.6,0.4,1.0,0.0
Womens,National,CC2022,2022-03-12,Rogue,8,10,Factory Flash,5,11,Rogue AUC2022,Factory Flash AUC2022,F,F,3,-3,2022,7.0,8.0,Division 1,Division 1,1583.7259567571973,1448.9605996791215,1587.5901958885313,1437.3678822851198,0.7,0.7,0.8125,0.1875
Womens,National,CC2022,2022-03-12,Manly Mavericks,4,11,GWS Blaze,10,11,Manly Mavericks AUC2022,GWS Blaze AUC2022,F,F,-6,6,2022,4.0,6.0,Division 1,Division 1,1546.4387916228727,1496.8276252423557,1539.1569299901516,1504.1094868750768,0.5,0.6,0.8571428571428571,0.14285714285714285
Womens,National,CC2022,2022-03-12,Ellipsis Ampersand,12,11,Sugar Magnolias,2,10,Ellipsis Ampersand AUC2022,Sugar Magnolias AUC2022,F,F,10,-10,2022,1.0,10.0,Division 1,Division 1,1822.5609944215728,1262.2476008342276,1827.847645421455,1246.387647834581,0.7777777777777778,0.3,0.0,0.0
Womens,National,CC2022,2022-03-12,Fuse,7,11,Spicy Chilly,5,10,Fuse AUC2022,Spicy Chilly AUC2022,M,F,2,-2,2022,5.0,12.0,Division 1,Division 1,1467.0355200014862,1377.076901020889,1473.1157997800403,1365.6763764361,0.4,0.4,0.5,0.0
Womens,National,CC2022,2022-03-12,Rogue,9,10,GWS Blaze,11,10,Rogue AUC2022,GWS Blaze AUC2022,F,F,-2,2,2022,7.0,6.0,Division 1,Division 1,1587.5901958885313,1504.1094868750768,1581.9561064744998,1509.7435762891082,0.7,0.6,0.6666666666666666,0.3333333333333333
Womens,National,CC2022,2022-03-12,Ellipsis Ampersand,13,9,Factory Flash,6,11,Ellipsis Ampersand AUC2022,Factory Flash AUC2022,F,F,7,-7,2022,1.0,8.0,Division 1,Division 1,1827.847645421455,1437.3678822851198,1832.0642024651208,1424.718211154122,0.8,0.6,0.0,0.0
Womens,National,CC2022,2022-03-12,Ellipsis Asterisk,13,10,Spicy Chilly,2,11,Ellipsis Asterisk AUC2022,Spicy Chilly AUC2022,F,F,11,-11,2022,2.0,12.0,Division 1,Division 1,1877.9505583899,1365.6763764361,1889.6973953427664,1330.4358655774995,1.0,0.4,1.0,0.0
Womens,National,CC2022,2022-03-13,Manly Mavericks,7,11,Rogue,10,11,Manly Mavericks AUC2022,Rogue AUC2022,F,F,-3,3,2022,4.0,7.0,Division 1,Division 1,1539.1569299901516,1581.9561064744998,1534.366554684252,1586.7464817803996,0.5,0.7,0.8181818181818182,0.18181818181818182
Womens,National,CC2022,2022-03-13,Sugar Magnolias,5,11,Factory Flash,13,11,Sugar Magnolias AUC2022,Factory Flash AUC2022,F,F,-8,8,2022,10.0,8.0,Division 1,Division 1,1246.387647834581,1424.718211154122,1228.4532081338955,1442.6526508548072,0.2,0.6,0.0,1.0
Womens,National,CC2022,2022-03-13,Fuse,3,10,Ellipsis Asterisk,13,10,Fuse AUC2022,Ellipsis Asterisk AUC2022,M,F,-10,10,2022,5.0,2.0,Division 1,Division 1,1473.1157997800403,1889.6973953427664,1464.1159291664364,1895.322314476269,0.5,1.0,0.0,0.0
Womens,National,CC2022,2022-03-13,Ellipsis Ampersand,12,10,GWS Blaze,7,10,Ellipsis Ampersand AUC2022,GWS Blaze AUC2022,F,F,5,-5,2022,1.0,6.0,Division 1,Division 1,1832.0642024651208,1509.7435762891082,1835.5784799770931,1506.2292987771357,0.8,0.6,0.0,0.0
Womens,National,CC2022,2022-03-13,Factory Flash,8,9,Fuse,6,11,Factory Flash AUC2022,Fuse AUC2022,F,M,2,-2,2022,8.0,5.0,Division 1,Division 1,1442.6526508548072,1464.1159291664364,1457.5967512718394,1456.1457422773526,0.6,0.5,0.5,0.5
Womens,National,CC2022,2022-03-13,Sugar Magnolias,9,10,Spicy Chilly,9,11,Sugar Magnolias AUC2022,Spicy Chilly AUC2022,F,F,0,0,2022,10.0,12.0,Division 1,Division 1,1228.4532081338955,1330.4358655774995,1220.4137363702278,1338.4753373411677,0.1,0.4,0.5,0.5
Womens,National,CC2022,2022-03-13,GWS Blaze,4,10,Ellipsis Asterisk,15,10,GWS Blaze AUC2022,Ellipsis Asterisk AUC2022,F,F,-11,11,2022,6.0,2.0,Division 1,Division 1,1506.2292987771357,1895.322314476269,1500.007551404154,1901.5440618492507,0.6,1.0,0.0,1.0
Womens,National,CC2022,2022-03-13,Rogue,10,11,Fuse,5,11,Rogue AUC2022,Fuse AUC2022,F,M,5,-5,2022,7.0,5.0,Division 1,Division 1,1586.7464817803996,1456.1457422773526,1591.6497036964329,1448.3005872116996,0.7,0.5,0.875,0.125
Womens,National,CC2022,2022-03-13,Manly Mavericks,6,11,Spicy Chilly,9,11,Manly Mavericks AUC2022,Spicy Chilly AUC2022,F,F,-3,3,2022,4.0,12.0,Division 1,Division 1,1534.366554684252,1338.4753373411677,1520.035506721932,1381.4684812281275,0.5,0.3,1.0,0.0
Womens,National,AUCD22022,2022-04-02,Melbourne Phoenix,6,10,Bench Womens,8,10,Melbourne Phoenix AUC2022,Branch W AUC2022,,,-2,2,2022,,,Division 2,Division 2,1146.1702020440157,1098.4795614560703,1130.38560022745,1114.264163272636,0.2,0.0,0.0,0.0
Womens,National,AUCD22022,2022-04-02,Zesty Chilly,5,13,Underground,12,10,Zesty Chilly AUC2022,Underground AUC2022,,,-7,7,2022,,,Division 2,Division 2,1200.0,1263.4071154451417,1160.5612689230102,1302.8458465221315,0.0,0.7,0.0,0.0
Womens,National,AUCD22022,2022-04-02,Hills,13,11,Factory Frenzy,6,10,Hills Blackthorns AUC2022,Factory Frenzy AUC2022,,,7,-7,2022,,,Division 2,Division 2,1283.8265346393655,1221.5334225916956,1296.9960559329943,1214.9486619448817,0.9,0.5,0.6666666666666666,0.3333333333333333
Womens,National,AUCD22022,2022-04-02,Tempest,1,13,Zig Theory,15,11,Tempest AUC2022,Zig Theory AUC2022,,,-14,14,2022,,,Division 2,Division 2,1162.551959109148,1367.8818377726868,1145.0314967837153,1394.1625312608362,0.5,0.6,0.0,1.0
Womens,National,AUCD22022,2022-04-02,Extinction Women's,4,11,Manly Margaritas,10,11,Extinction Women's AUC2022,Manly Rollers AUC2022,,,-6,6,2022,,,Division 2,Division 2,1149.4430815121736,1111.2819383526305,1106.481648385585,1154.2433714792191,0.3,0.0,0.0,0.0
Womens,National,AUCD22022,2022-04-02,Valkyrie Ultimate,8,11,NSU Aurora,15,10,Valkyrie Ultimate AUC2022,NSU Aurora AUC2022,,,-7,7,2022,,,Division 2,Division 2,901.3625089234434,1199.654127606187,873.5115069970169,1227.5051295326136,0.1,0.5,1.0,0.0
Womens,National,AUCD22022,2022-04-02,Zig Theory,15,11,Extinction Women's,2,10,Zig Theory AUC2022,Extinction Women's AUC2022,,,13,-13,2022,,,Division 2,Division 2,1394.1625312608362,1106.481648385585,1417.2692005329018,1083.3749791135194,0.6,0.3,0.0,0.0
Womens,National,AUCD22022,2022-04-02,Underground,14,10,Bench Womens,3,11,Underground AUC2022,Branch W AUC2022,,,11,-11,2022,,,Division 2,Division 2,1302.8458465221315,1114.264163272636,1347.206305025148,1069.9037047696197,0.7,0.16666666666666666,0.0,0.0
Womens,National,AUCD22022,2022-04-02,NSU Aurora,14,11,Zesty Chilly,5,10,NSU Aurora AUC2022,Zesty Chilly AUC2022,,,9,-9,2022,,,Division 2,Division 2,1227.5051295326136,1160.5612689230102,1272.7226965370826,1115.3437019185412,0.5,0.0,0.0,0.0
Womens,National,AUCD22022,2022-04-02,Tempest,10,9,Hills,12,10,Tempest AUC2022,Hills Blackthorns AUC2022,,,-2,2,2022,,,Division 2,Division 2,1145.0314967837153,1296.9960559329943,1138.617581687971,1303.4099710287385,0.5,1.0,0.2,0.8
Womens,National,AUCD22022,2022-04-02,Melbourne Phoenix,6,11,Valkyrie Ultimate,11,11,Melbourne Phoenix AUC2022,Valkyrie Ultimate AUC2022,,,-5,5,2022,,,Division 2,Division 2,1130.38560022745,873.5115069970169,1104.56218413418,899.3349230902869,0.2,0.1,1.0,0.0
Womens,National,AUCD22022,2022-04-02,Manly Margaritas,3,11,Factory Frenzy,13,11,Manly Rollers AUC2022,Factory Frenzy AUC2022,,,-10,10,2022,,,Division 2,Division 2,1154.2433714792191,1214.9486619448817,1129.9392536367034,1223.0500345590533,0.125,0.5,0.0,1.0
Womens,National,AUCD22022,2022-04-02,Tempest,9,9,Manly Margaritas,6,10,Tempest AUC2022,Manly Rollers AUC2022,,,3,-3,2022,,,Division 2,Division 2,1138.617581687971,1129.9392536367034,1148.930283868793,1114.470200365471,0.4,0.1111111111111111,1.0,0.0
Womens,National,AUCD22022,2022-04-02,Melbourne Phoenix,12,9,NSU Aurora,13,10,Melbourne Phoenix AUC2022,NSU Aurora AUC2022,,,-1,1,2022,,,Division 2,Division 2,1104.56218413418,1272.7226965370826,1096.8684429856112,1280.416437685651,0.2,0.6,0.0,0.0
Womens,National,AUCD22022,2022-04-02,Factory Frenzy,13,11,Extinction Women's,15,10,Factory Frenzy AUC2022,Extinction Women's AUC2022,,,-2,2,2022,,,Division 2,Division 2,1223.0500345590533,1083.3749791135194,1216.868758674836,1101.918806766171,0.5,0.3,1.0,0.0
Womens,National,AUCD22022,2022-04-02,Hills,4,10,Zig Theory,15,10,Hills Blackthorns AUC2022,Zig Theory AUC2022,,,-11,11,2022,,,Division 2,Division 2,1303.4099710287385,1417.2692005329018,1287.2834547504704,1441.458974950304,1.0,0.6,1.0,0.0
Womens,National,AUCD22022,2022-04-02,Bench Womens,15,9,Zesty Chilly,7,11,Branch W AUC2022,Zesty Chilly AUC2022,,,8,-8,2022,,,Division 2,Division 2,1069.9037047696197,1115.3437019185412,1119.3297438395718,1065.9176628485889,0.14285714285714285,0.0,0.0,0.0
Womens,National,AUCD22022,2022-04-02,Underground,15,10,Valkyrie Ultimate,11,12,Underground AUC2022,Valkyrie Ultimate AUC2022,,,4,-4,2022,,,Division 2,Division 2,1347.206305025148,899.3349230902869,1362.3813985593235,884.1598295561114,0.8,0.1,1.0,0.0
Womens,National,AUCD22022,2022-04-03,Zig Theory,15,12,Manly Margaritas,3,11,Zig Theory AUC2022,Manly Rollers AUC2022,,,12,-12,2022,,,Division 2,Division 2,1441.458974950304,1114.470200365471,1462.4317888849157,1093.4973864308597,0.7,0.1,1.0,0.0
Womens,National,AUCD22022,2022-04-03,Tempest,9,10,Factory Frenzy,13,10,Tempest AUC2022,Factory Frenzy AUC2022,,,-4,4,2022,,,Division 2,Division 2,1148.930283868793,1216.868758674836,1138.878442900538,1221.8946791589635,0.4,0.4,0.42857142857142855,0.5714285714285714
Womens,National,AUCD22022,2022-04-03,Extinction Women's,1,10,Hills,15,9,Extinction Women's AUC2022,Hills Blackthorns AUC2022,,,-14,14,2022,,,Division 2,Division 2,1101.918806766171,1287.2834547504704,1075.1595828151544,1305.1229373844817,0.4,0.9,1.0,0.0
Womens,National,AUCD22022,2022-04-03,Melbourne Phoenix,5,10,Underground,12,11,Melbourne Phoenix AUC2022,Underground AUC2022,,,-7,7,2022,,,Division 2,Division 2,1096.8684429856112,1362.3813985593235,1082.3583659721137,1376.8914755728213,0.2,0.8,0.0,0.0
Womens,National,AUCD22022,2022-04-03,Bench Womens,10,10,NSU Aurora,6,11,Branch W AUC2022,NSU Aurora AUC2022,,,4,-4,2022,,,Division 2,Division 2,1119.3297438395718,1280.416437685651,1163.573372012954,1236.1728095122692,0.25,0.7,0.0,0.0
Womens,National,AUCD22022,2022-04-03,Zesty Chilly,9,9,Valkyrie Ultimate,12,10,Zesty Chilly AUC2022,Valkyrie Ultimate AUC2022,,,-3,3,2022,,,Division 2,Division 2,1065.9176628485889,884.1598295561114,1023.6149475708424,926.4625448338578,0.0,0.1,0.0,0.0
Womens,National,AUCD22022,2022-04-03,Melbourne Phoenix,13,10,Zesty Chilly,3,10,Melbourne Phoenix AUC2022,Zesty Chilly AUC2022,,,10,-10,2022,,,Division 2,Division 2,1082.3583659721137,1023.6149475708424,1106.7241684859391,999.2491450570168,0.1,0.0,0.0,0.0
Womens,National,AUCD22022,2022-04-03,Valkyrie Ultimate,11,11,Bench Womens,15,10,Valkyrie Ultimate AUC2022,Branch W AUC2022,,,-4,4,2022,,,Division 2,Division 2,926.4625448338578,1163.573372012954,912.359287978432,1184.7282572960926,0.2,0.3333333333333333,0.0,0.0
Womens,National,AUCD22022,2022-04-03,NSU Aurora,6,10,Underground,10,10,NSU Aurora AUC2022,Underground AUC2022,,,-4,4,2022,,,Division 2,Division 2,1236.1728095122692,1376.8914755728213,1210.3181376194482,1402.7461474656425,0.6,0.9,0.5,0.5
Womens,National,AUCD22022,2022-04-03,Tempest,14,10,Extinction Women's,6,11,Tempest AUC2022,Extinction Women's AUC2022,,,8,-8,2022,,,Division 2,Division 2,1138.878442900538,1075.1595828151544,1153.0181773522609,1053.94998113757,0.3,0.4,1.0,0.0
Womens,National,AUCD22022,2022-04-03,Factory Frenzy,1,11,Zig Theory,15,10,Factory Frenzy AUC2022,Zig Theory AUC2022,,,-14,14,2022,,,Division 2,Division 2,1221.8946791589635,1462.4317888849157,1213.3926964332572,1487.9377370620343,0.5,0.8,0.0,1.0
Womens,National,AUCD22022,2022-04-03,Manly Margaritas,5,11,Hills,14,11,Manly Rollers AUC2022,Hills Blackthorns AUC2022,,,-9,9,2022,,,Division 2,Division 2,1093.4973864308597,1305.1229373844817,1074.861743410754,1317.546699397885,0.1,0.9,0.0,1.0
Womens,National,AUCD22022,2022-04-03,Underground,10,12,Tempest,8,10,Underground AUC2022,Tempest AUC2022,,,2,-2,2022,,,Division 2,Division 2,1402.7461474656425,1153.0181773522609,1410.0644615431318,1148.1393013006011,0.9,0.4,0.5,0.5
Womens,National,AUCD22022,2022-04-03,NSU Aurora,11,9,Hills,14,9,NSU Aurora AUC2022,Hills Blackthorns AUC2022,,,-3,3,2022,,,Division 2,Division 2,1210.3181376194482,1317.546699397885,1197.9340136285273,1325.802782058499,0.6,0.9,0.0,1.0
Womens,National,AUCD22022,2022-04-03,Zesty Chilly,5,13,Manly Margaritas,15,11,Zesty Chilly AUC2022,Manly Rollers AUC2022,,,-10,10,2022,,,Division 2,Division 2,999.2491450570168,1074.861743410754,951.5699621769868,1122.540926290784,0.0,0.1,0.0,0.0
Womens,National,AUCD22022,2022-04-03,Melbourne Phoenix,8,9,Extinction Women's,10,9,Melbourne Phoenix AUC2022,Extinction Women's AUC2022,,,-2,2,2022,,,Division 2,Division 2,1106.7241684859391,1053.94998113757,1090.7783570524446,1069.8957925710647,0.2,0.3,0.0,1.0
Womens,National,AUCD22022,2022-04-03,Zig Theory,15,10,Valkyrie Ultimate,2,12,Zig Theory AUC2022,Valkyrie Ultimate AUC2022,,,13,-13,2022,,,Division 2,Division 2,1487.9377370620343,912.359287978432,1508.22788909076,898.8325199592816,0.8,0.2,1.0,0.0
Womens,National,AUCD22022,2022-04-03,Bench Womens,6,11,Factory Frenzy,15,8,Branch W AUC2022,Factory Frenzy AUC2022,,,-9,9,2022,,,Division 2,Division 2,1184.7282572960926,1213.3926964332572,1160.904314597322,1221.3340106661808,0.4,0.5,0.0,0.0
Womens,National,AUCD22022,2022-04-04,Manly Margaritas,12,10,Extinction Women's,5,12,Manly Rollers AUC2022,Extinction Women's AUC2022,,,7,-7,2022,,,Division 2,Division 2,1122.540926290784,1069.8957925710647,1162.657471518753,1029.7792473430957,0.2,0.4,1.0,0.0
Womens,National,AUCD22022,2022-04-04,Zig Theory,15,10,Factory Frenzy,0,10,Zig Theory AUC2022,Factory Frenzy AUC2022,,,15,-15,2022,,,Division 2,Division 2,1508.22788909076,1221.3340106661808,1534.3482998379457,1212.6272070837856,0.8,0.6,1.0,0.0
Womens,National,AUCD22022,2022-04-04,Underground,15,10,Hills,11,11,Underground AUC2022,Hills Blackthorns AUC2022,,,4,-4,2022,,,Division 2,Division 2,1410.0644615431318,1325.802782058499,1424.638323624793,1316.086874004058,0.9,0.9,0.0,1.0
Womens,National,AUCD22022,2022-04-04,Tempest,10,10,NSU Aurora,11,11,Tempest AUC2022,NSU Aurora AUC2022,,,-1,1,2022,,,Division 2,Division 2,1148.1393013006011,1197.9340136285273,1140.706906731065,1209.0826054828317,0.3,0.6,0.0,1.0
Womens,National,AUCD22022,2022-04-04,Valkyrie Ultimate,12,11,Bench Womens,15,10,Valkyrie Ultimate AUC2022,Branch W AUC2022,,,-3,3,2022,,,Division 2,Division 2,898.8325199592816,1160.904314597322,887.3981579960071,1178.055857542234,0.2,0.4,0.0,1.0
Womens,National,AUCD22022,2022-04-04,Zesty Chilly,4,10,Melbourne Phoenix,12,8,Zesty Chilly AUC2022,Melbourne Phoenix AUC2022,,,-8,8,2022,,,Division 2,Division 2,951.5699621769868,1090.7783570524446,932.600873919102,1109.747445310329,0.0,0.2,0.0,1.0
Womens,National,AUCD22022,2022-04-04,Hills,15,11,Factory Frenzy,7,11,Hills Blackthorns AUC2022,Factory Frenzy AUC2022,,,8,-8,2022,,,Division 2,Division 2,1316.086874004058,1212.6272070837856,1329.417270376663,1205.9620088974832,0.8,0.5,0.7,0.3
Womens,National,AUCD22022,2022-04-04,Underground,2,11,Zig Theory,15,10,Underground AUC2022,Zig Theory AUC2022,,,-13,13,2022,,,Division 2,Division 2,1424.638323624793,1534.3482998379457,1397.3271985456588,1561.6594249170798,0.9,0.8,0.0,1.0
Womens,National,AUCD22022,2022-04-04,Tempest,10,10,Valkyrie Ultimate,11,12,Tempest AUC2022,Valkyrie Ultimate AUC2022,,,-1,1,2022,,,Division 2,Division 2,1140.706906731065,887.3981579960071,1127.5381349293762,900.5669297976958,0.2,0.2,0.5,0.5
Womens,National,AUCD22022,2022-04-04,NSU Aurora,15,12,Bench Womens,5,11,NSU Aurora AUC2022,Branch W AUC2022,,,10,-10,2022,,,Division 2,Division 2,1209.0826054828317,1178.055857542234,1259.5786312211633,1127.5598318039022,0.7,0.5,0.0,1.0
Womens,National,AUC2022,2022-04-21,Ellipsis Asterisk,15,11,Fuse,5,10,Ellipsis Asterisk AUC2022,Fuse AUC2022,F,F,10,-10,2022,2.0,5.0,Division 1,Division 1,1901.5440618492507,1448.3005872116996,1909.815321138083,1431.758068634035,1.0,0.4,1.0,0.0
Womens,National,AUC2022,2022-04-21,Rogue,15,10,Sugar Magnolias,13,10,Rogue AUC2022,Sugar Magnolias AUC2022,F,F,2,-2,2022,7.0,10.0,Division 1,Division 1,1591.6497036964329,1220.4137363702278,1594.337160547111,1212.3513658181932,0.7,0.0,1.0,0.0
Womens,National,AUC2022,2022-04-21,Factory Flash,15,11,Surge,6,11,Factory Flash AUC2022,Surge AUC2022,F,F,9,-9,2022,8.0,11.0,Division 1,Division 1,1457.5967512718394,1260.9530368664975,1486.0749108066875,1232.4748773316494,0.6,0.5,1.0,0.0
Womens,National,AUC2022,2022-04-21,GWS Blaze,15,10,Spicy Chilly,4,10,GWS Blaze AUC2022,Spicy Chilly AUC2022,F,F,11,-11,2022,6.0,12.0,Division 1,Division 1,1500.007551404154,1381.4684812281275,1512.034553264294,1345.387475647707,0.5,0.4,1.0,0.0
Womens,National,AUC2022,2022-04-21,Ellipsis Ampersand,15,10,Kaos,5,11,Ellipsis Ampersand AUC2022,Kaos AUC2022,F,F,10,-10,2022,1.0,9.0,Division 1,Division 1,1835.5784799770931,1487.284680363082,1844.413688472551,1460.7790548767089,0.9,0.4,0.0,0.0
Womens,National,AUC2022,2022-04-21,Manly Mavericks,9,10,Blueberries,15,11,Manly Mavericks AUC2022,Blueberries AUC2022,F,F,-6,6,2022,4.0,3.0,Division 1,Division 1,1520.035506721932,1500.0,1499.137473131167,1562.6941007722946,0.4,0.0,0.0,0.0
Womens,National,AUC2022,2022-04-21,GWS Blaze,15,9,Kaos,11,10,GWS Blaze AUC2022,Kaos AUC2022,F,F,4,-4,2022,6.0,9.0,Division 1,Division 1,1512.034553264294,1460.7790548767089,1519.8356922046607,1437.375638055608,0.5,0.3,1.0,0.0
Womens,National,AUC2022,2022-04-21,Manly Mavericks,15,9,Spicy Chilly,7,10,Manly Mavericks AUC2022,Spicy Chilly AUC2022,F,F,8,-8,2022,4.0,12.0,Division 1,Division 1,1499.137473131167,1345.387475647707,1517.7104233571938,1289.6686249696272,0.3,0.4,0.6666666666666666,0.3333333333333333
Womens,National,AUC2022,2022-04-21,Ellipsis Ampersand,15,10,Blueberries,12,10,Ellipsis Ampersand AUC2022,Blueberries AUC2022,F,F,3,-3,2022,1.0,3.0,Division 1,Division 1,1844.413688472551,1562.6941007722946,1852.6255001619973,1538.0586657039555,0.9,1.0,0.0,0.0
Womens,National,AUC2022,2022-04-21,Rogue,15,11,Fuse,11,11,Rogue AUC2022,Fuse AUC2022,F,F,4,-4,2022,7.0,5.0,Division 1,Division 1,1594.337160547111,1431.758068634035,1600.5066592298683,1419.4190712685197,0.8,0.3,0.8888888888888888,0.1111111111111111
Womens,National,AUC2022,2022-04-21,Ellipsis Asterisk,15,10,Surge,1,10,Ellipsis Asterisk AUC2022,Surge AUC2022,F,F,14,-14,2022,2.0,11.0,Division 1,Division 1,1909.815321138083,1232.4748773316494,1920.5387248398904,1200.3046662262268,1.0,0.5,0.0,0.0
Womens,National,AUC2022,2022-04-21,Factory Flash,15,10,Sugar Magnolias,9,11,Factory Flash AUC2022,Sugar Magnolias AUC2022,F,F,6,-6,2022,8.0,10.0,Division 1,Division 1,1486.0749108066875,1212.3513658181932,1505.359939480422,1193.0663371444589,0.7,0.0,1.0,0.0
Womens,National,AUC2022,2022-04-21,GWS Blaze,6,10,Manly Mavericks,15,11,GWS Blaze AUC2022,Manly Mavericks AUC2022,F,F,-9,9,2022,6.0,4.0,Division 1,Division 1,1519.8356922046607,1517.7104233571938,1507.426284421861,1530.1198311399935,0.6,0.3,0.25,0.75
Womens,National,AUC2022,2022-04-21,Ellipsis Ampersand,15,10,Spicy Chilly,9,11,Ellipsis Ampersand AUC2022,Spicy Chilly AUC2022,F,F,6,-6,2022,1.0,12.0,Division 1,Division 1,1852.6255001619973,1289.6686249696272,1862.4729553788843,1260.1262593189665,0.9,0.3,1.0,0.0
Womens,National,AUC2022,2022-04-21,Blueberries,15,9,Kaos,10,9,Blueberries AUC2022,Kaos AUC2022,F,F,5,-5,2022,3.0,9.0,Division 1,Division 1,1538.0586657039555,1437.375638055608,1561.4259173851551,1421.7974702681415,0.5,0.2,0.0,0.0
Womens,National,AUC2022,2022-04-21,Ellipsis Asterisk,15,10,Rogue,3,10,Ellipsis Asterisk AUC2022,Rogue AUC2022,F,F,12,-12,2022,2.0,7.0,Division 1,Division 1,1920.5387248398904,1600.5066592298683,1931.0775571287288,1589.9678269410304,1.0,0.8,0.0,0.0
