division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Opens,National,AUCD22022,2022-04-03,Fresh Chilly,15,11,Outbreak Apocalypse,12,10,Fresh Chilly 2022 AUC2022,Outbreak Apocalypse AUC2022,,,3,-3,2022,,,Division 2,Division 2,1062.819482788462,1081.0619502807897,1073.7129166203613,1064.7217995329406,0.6,0.5,1.0,0.0
Opens,National,AUCD22022,2022-04-03,Ironbark A,13,9,Newcastle U-Beam,5,11,Ironbark (Arete) AUC2022,Newcastle U-Beam AUC2022,,,8,-8,2022,,,Division 2,Division 2,1054.6367645873297,887.8526039060566,1066.7896768174128,869.623235560932,0.7,0.3,1.0,0.0
Opens,National,AUCD22022,2022-04-03,Phat Chilly,15,11,Mammoth,13,12,Phat Chilly AUC2022,Mammoth AUC2022,,,2,-2,2022,,6.0,Division 2,Division 1,1146.5258221470244,1551.8112072868498,1162.199436359461,1536.1375930744132,0.5,0.7,0.0,0.0
Opens,National,AUCD22022,2022-04-03,Lé Sprucé Branché,11,10,Manly Muckerels,10,9,Lé Sprucé Branché AUC2022,Manly Muckerels AUC2022,,,1,-1,2022,,,Division 2,Division 2,950.7443225948778,841.9195699724189,969.4185838139604,823.2453087533364,0.2,0.16666666666666666,0.0,0.0
Opens,National,AUCD22022,2022-04-03,Bench Ultimate,15,10,Extinction,8,12,Branch A AUC2022,Extinction AUC2022,,,7,-7,2022,18.0,,Division 2,Division 2,1067.6391958891793,985.0173595207132,1086.7632075526697,965.8933478572228,0.4,0.5,0.0,0.0
Opens,National,AUCD22022,2022-04-03,Fyshwick University,7,11,Melbourne Carnage,15,9,Fyshwick Uni AUC2022,Melbourne Carnage AUC2022,,,-8,8,2022,,26.0,Division 2,Division 2,886.1446573551843,832.8059678326005,861.1809870034474,857.7696381843374,0.1,0.2,0.0,0.0
Opens,National,AUCD22022,2022-04-03,NSU Borealis,11,11,_xX_DrAg0NSL4Y3Rs_Xx_,9,11,NSU Borealis AUC2022,xXDrAg0NSL4Y3RsXx AUC2022,,,2,-2,2022,,,Division 2,Division 2,946.686578153304,888.4357691696583,971.4491971447062,863.6731501782562,0.3333333333333333,0.2,0.0,0.0
Opens,National,AUCD22022,2022-04-04,Mammoth,13,11,Melbourne Carnage,10,10,Mammoth AUC2022,Melbourne Carnage AUC2022,,,3,-3,2022,6.0,26.0,Division 1,Division 2,1536.1375930744132,857.7696381843374,1539.4337426997129,852.8254137463879,0.6,0.2,0.6666666666666666,0.3333333333333333
Opens,National,AUCD22022,2022-04-04,Extinction,8,10,Lé Sprucé Branché,13,10,Extinction AUC2022,Lé Sprucé Branché AUC2022,,,-5,5,2022,,,Division 2,Division 2,965.8933478572228,969.4185838139604,947.2574914431304,988.0544402280528,0.4,0.3333333333333333,0.0,0.0
Opens,National,AUCD22022,2022-04-04,Outbreak Apocalypse,15,12,Quoll,11,11,Outbreak Apocalypse AUC2022,Quoll AUC2022,,,4,-4,2022,,,Division 2,Division 2,1064.7217995329406,900.3064025284514,1077.0127791271907,888.0154229342012,0.5,0.2,0.0,0.0
Opens,National,AUCD22022,2022-04-04,Newcastle U-Beam,10,12,NSU Borealis,12,12,Newcastle U-Beam AUC2022,NSU Borealis AUC2022,,,-2,2,2022,,,Division 2,Division 2,869.623235560932,971.4491971447062,858.5791025918238,982.4933301138144,0.3,0.42857142857142855,0.0,0.0
Opens,National,AUCD22022,2022-04-04,Status Quo,15,10,Bench Ultimate,9,11,Status Quo AUC2022,Branch A AUC2022,,,6,-6,2022,,18.0,Division 2,Division 2,1064.6187754692403,1086.7632075526697,1085.5848450717726,1065.7971379501375,0.5,0.5,1.0,0.0
Opens,National,AUCD22022,2022-04-04,Manly Mullets,12,10,Ironbark A,9,10,Manly Mullets AUC2022,Ironbark (Arete) AUC2022,,,3,-3,2022,14.0,,Division 2,Division 2,1220.5653461380432,1066.7896768174128,1231.637608801117,1059.4081683753636,0.7,0.7,1.0,0.0
Opens,National,AUCD22022,2022-04-04,Geelong Mudlarks,15,10,Phat Chilly,10,10,Geelong Mudlarks AUC2022,Phat Chilly AUC2022,,,5,-5,2022,,,Division 2,Division 2,1198.1403028382938,1162.199436359461,1215.7306673954083,1150.472526654718,0.7,0.5,0.75,0.25
Opens,National,AUCD22022,2022-04-04,Fyshwick Unit,9,12,Fresh Chilly,14,11,Fyshwick Unit AUC2022,Fresh Chilly 2022 AUC2022,,,-5,5,2022,,,Division 2,Division 2,1127.5429017664571,1073.7129166203613,1113.8900977163034,1087.365720670515,0.9,0.6,0.0,1.0
Opens,National,AUCD22022,2022-04-04,Manly Mullets,13,9,Status Quo,8,11,Manly Mullets AUC2022,Status Quo AUC2022,,,5,-5,2022,14.0,,Division 2,Division 2,1231.637608801117,1085.5848450717726,1260.1995926624618,1057.022861210428,0.8,0.6,0.0,1.0
Opens,National,AUCD22022,2022-04-04,Geelong Mudlarks,15,11,Fresh Chilly,11,10,Geelong Mudlarks AUC2022,Fresh Chilly 2022 AUC2022,,,4,-4,2022,,,Division 2,Division 2,1215.7306673954083,1087.365720670515,1224.5792463671255,1078.517141698798,0.7,0.7,1.0,0.0
Opens,National,AUCD22022,2022-04-04,Fyshwick University,12,9,_xX_DrAg0NSL4Y3Rs_Xx_,11,11,Fyshwick Uni AUC2022,xXDrAg0NSL4Y3RsXx AUC2022,,,1,-1,2022,,,Division 2,Division 2,861.1809870034474,863.6731501782562,874.0116821194401,850.8424550622634,0.1,0.2,0.0,0.0
Opens,National,AUCD22022,2022-04-04,Kronk,9,12,Manly Muckerels,10,11,Kronk AUC2022,Manly Muckerels AUC2022,,,-1,1,2022,,,Division 2,Division 2,689.9071761253579,823.2453087533364,672.6418147123372,840.510670166357,0.2,0.14285714285714285,0.0,0.0
Opens,National,AUCD22022,2022-04-04,Melbourne Carnage,15,11,Newcastle U-Beam,12,10,Melbourne Carnage AUC2022,Newcastle U-Beam AUC2022,,,3,-3,2022,26.0,,Division 2,Division 2,852.8254137463879,858.5791025918238,868.7617017536667,842.642814584545,0.2,0.3,0.0,1.0
Opens,National,AUCD22022,2022-04-04,Quoll,13,11,Extinction,8,11,Quoll AUC2022,Extinction AUC2022,,,5,-5,2022,,,Division 2,Division 2,888.0154229342012,947.2574914431304,908.6653100594772,926.6076043178545,0.2,0.4,0.0,0.0
Opens,National,AUCD22022,2022-04-04,Mammoth,12,11,NSU Borealis,7,11,Mammoth AUC2022,NSU Borealis AUC2022,,,5,-5,2022,6.0,,Division 1,Division 2,1539.4337426997129,982.4933301138144,1545.017847253878,974.1171732825668,0.6,0.5,0.0,0.0
Opens,National,AUCD22022,2022-04-04,Outbreak Apocalypse,13,10,Lé Sprucé Branché,7,13,Outbreak Apocalypse AUC2022,Lé Sprucé Branché AUC2022,,,6,-6,2022,,,Division 2,Division 2,1077.0127791271907,988.0544402280528,1111.874494912587,953.1927244426564,0.6,0.42857142857142855,0.0,0.0
Opens,National,AUCD22022,2022-04-04,Fyshwick University,15,12,Manly Muckerels,14,13,Fyshwick Uni AUC2022,Manly Muckerels AUC2022,,,1,-1,2022,,,Division 2,Division 2,874.0116821194401,840.510670166357,885.6802653297137,828.8420869560834,0.2,0.25,0.0,1.0
Opens,National,AUCD22022,2022-04-04,Newcastle U-Beam,15,12,Extinction,11,12,Newcastle U-Beam AUC2022,Extinction AUC2022,,,4,-4,2022,,,Division 2,Division 2,842.642814584545,926.6076043178545,862.5598813235399,906.6905375788596,0.3,0.4,0.0,1.0
Opens,National,AUCD22022,2022-04-04,Melbourne Carnage,13,7,Quoll,11,10,Melbourne Carnage AUC2022,Quoll AUC2022,,,2,-2,2022,26.0,,Division 2,Division 2,868.7617017536667,908.6653100594772,879.1193227512085,893.1288785631643,0.3,0.3,0.0,1.0
Opens,National,AUCD22022,2022-04-04,NSU Borealis,15,10,Lé Sprucé Branché,14,11,NSU Borealis AUC2022,Lé Sprucé Branché AUC2022,,,1,-1,2022,,,Division 2,Division 2,974.1171732825668,953.1927244426564,998.2637376237024,929.0461601015209,0.4444444444444444,0.375,0.0,0.0
Opens,National,AUCD22022,2022-04-04,Mammoth,7,12,Outbreak Apocalypse,12,12,Mammoth AUC2022,Outbreak Apocalypse AUC2022,,,-5,5,2022,6.0,,Division 1,Division 2,1545.017847253878,1111.874494912587,1526.1627076330424,1140.1572043438402,0.7,0.6,0.0,0.0
Opens,National,AUCD22022,2022-04-04,Phat Chilly,6,10,Fyshwick Unit,15,10,Phat Chilly AUC2022,Fyshwick Unit AUC2022,,,-9,9,2022,,,Division 2,Division 2,1150.472526654718,1113.8900977163034,1133.1857368948558,1131.1768874761656,0.5,0.8,0.0,0.0
Opens,National,AUCD22022,2022-04-04,Ironbark A,9,11,Bench Ultimate,14,11,Ironbark (Arete) AUC2022,Branch A AUC2022,,,-5,5,2022,,18.0,Division 2,Division 2,1059.4081683753636,1065.7971379501375,1047.0460698265022,1084.34028577343,0.7,0.5,0.0,1.0
Opens,National,AUCD22022,2022-04-04,Geelong Mudlarks,13,7,Manly Mullets,10,11,Geelong Mudlarks AUC2022,Manly Mullets AUC2022,,,3,-3,2022,,14.0,Division 2,Division 2,1224.5792463671255,1260.1995926624618,1247.111734722255,1226.4008601297674,0.8,0.9,1.0,0.0
Opens,National,AUCD22022,2022-04-04,_xX_DrAg0NSL4Y3Rs_Xx_,8,12,Kronk,3,12,xXDrAg0NSL4Y3RsXx AUC2022,Kronk AUC2022,,,5,-5,2022,,,Division 2,Division 2,850.8424550622634,672.6418147123372,877.7178710602666,645.7663987143341,0.2,0.2,0.0,0.0
Opens,National,AUC2022,2022-04-21,Mammoth,15,9,Melbourne Juggernaut,12,9,Mammoth AUC2022,Melbourne Juggernaut AUC2022,F,F,3,-3,2022,6.0,9.0,Division 1,Division 1,1526.1627076330424,1553.316839648301,1542.7901753243036,1545.0031058026705,0.6,0.6,0.7142857142857143,0.14285714285714285
Opens,National,AUC2022,2022-04-21,Krank,15,10,Newcastle I-Beam,11,10,Krank AUC2022,Newcastle I-Beam AUC2022,F,F,4,-4,2022,10.0,5.0,Division 1,Division 1,1247.829030340427,1521.1561774578165,1284.7830555847718,1508.838169043035,0.2,0.7,0.16666666666666666,0.8333333333333334
Opens,National,AUC2022,2022-04-21,Sunder Slice,15,10,Wildcats,3,9,Sunder Slice AUC2022,Wildcats AUC2022,F,F,12,-12,2022,1.0,4.0,Division 1,Division 1,1743.4783352650286,1476.8821883445376,1776.4626908408468,1443.8978327687194,0.8,0.4,0.0,0.0
Opens,National,AUC2022,2022-04-21,Hot Chilly,10,10,Sublime Ultimate Club,15,9,Hot Chilly AUC2022,Sublime Ultimate Club AUC2022,F,F,-5,5,2022,11.0,7.0,Division 1,Division 1,1493.506720786072,1473.2324046334506,1483.8038506358057,1502.34101508425,0.5,0.5,0.6666666666666666,0.3333333333333333
Opens,National,AUC2022,2022-04-21,Ellipsis Men,15,11,Outbreak Mountain,8,11,Ellipsis Men AUC2022,Outbreak Mountain AUC2022,F,F,7,-7,2022,2.0,12.0,Division 1,Division 1,1766.2619336591051,1438.5209379945331,1779.7235935039305,1425.059278149708,1.0,0.8,1.0,0.0
Opens,National,AUC2022,2022-04-21,Sunder Dice,15,10,Fyshwick United,9,10,Sunder Dice AUC2022,Fyshwick United AUC2022,F,F,6,-6,2022,3.0,8.0,Division 1,Division 1,1577.8860478758654,1499.3730643632807,1604.5112729422465,1490.4979893411537,0.7,0.8,1.0,0.0
Opens,National,AUC2022,2022-04-21,Sunder Slice,15,10,Mammoth,11,10,Sunder Slice AUC2022,Mammoth AUC2022,F,F,4,-4,2022,1.0,6.0,Division 1,Division 1,1776.4626908408468,1542.7901753243036,1792.437741535863,1532.1401415276262,0.8,0.6,0.0,0.0
Opens,National,AUC2022,2022-04-21,Krank,12,10,Wildcats,15,10,Krank AUC2022,Wildcats AUC2022,F,F,-3,3,2022,10.0,4.0,Division 1,Division 1,1284.7830555847718,1443.8978327687194,1268.3877706911542,1460.293117662337,0.3,0.3,0.0,0.0
Opens,National,AUC2022,2022-04-21,Melbourne Juggernaut,10,9,Newcastle I-Beam,15,10,Melbourne Juggernaut AUC2022,Newcastle I-Beam AUC2022,F,F,-5,5,2022,9.0,5.0,Division 1,Division 1,1545.0031058026705,1508.838169043035,1535.044699156148,1518.7965756895574,0.5,0.7,0.4444444444444444,0.5555555555555556
Opens,National,AUC2022,2022-04-21,Fyshwick United,15,10,Outbreak Mountain,14,11,Fyshwick United AUC2022,Outbreak Mountain AUC2022,F,F,1,-1,2022,8.0,12.0,Division 1,Division 1,1490.4979893411537,1425.059278149708,1495.8258860098708,1414.403484812274,0.7,0.7,0.0,1.0
Opens,National,AUC2022,2022-04-21,Ellipsis Men,15,10,Sublime Ultimate Club,10,10,Ellipsis Men AUC2022,Sublime Ultimate Club AUC2022,F,F,5,-5,2022,2.0,7.0,Division 1,Division 1,1779.7235935039305,1502.34101508425,1791.013434810753,1485.4062531240156,1.0,0.6,0.5,0.5
Opens,National,AUC2022,2022-04-21,Sunder Dice,15,10,Hot Chilly,8,10,Sunder Dice AUC2022,Hot Chilly AUC2022,F,F,7,-7,2022,3.0,11.0,Division 1,Division 1,1604.5112729422465,1483.8038506358057,1631.4985220782232,1474.8081009238135,0.7,0.5,0.5,0.5
Opens,National,AUC2022,2022-04-22,Ellipsis Men,15,10,Sunder Dice,12,10,Ellipsis Men AUC2022,Sunder Dice AUC2022,F,F,3,-3,2022,2.0,3.0,Division 1,Division 1,1791.013434810753,1631.4985220782232,1812.852668561655,1598.7396714518704,1.0,0.7,1.0,0.0
Opens,National,AUC2022,2022-04-22,Fyshwick United,15,10,Hot Chilly,7,10,Fyshwick United AUC2022,Hot Chilly AUC2022,F,F,8,-8,2022,8.0,11.0,Division 1,Division 1,1495.8258860098708,1474.8081009238135,1507.1110214686466,1463.5229654650375,0.7,0.5,0.6666666666666666,0.3333333333333333
Opens,National,AUC2022,2022-04-22,Outbreak Mountain,4,10,Sublime Ultimate Club,15,9,Outbreak Mountain AUC2022,Sublime Ultimate Club AUC2022,F,F,-11,11,2022,12.0,7.0,Division 1,Division 1,1414.403484812274,1485.4062531240156,1388.9210813413256,1523.629858330438,0.6,0.5,0.0,1.0
Opens,National,AUC2022,2022-04-22,Sunder Slice,15,8,Melbourne Juggernaut,12,9,Sunder Slice AUC2022,Melbourne Juggernaut AUC2022,F,F,3,-3,2022,1.0,9.0,Division 1,Division 1,1792.437741535863,1535.044699156148,1805.4373905867683,1530.7114828058463,0.8,0.4,0.5,0.5
Opens,National,AUC2022,2022-04-22,Mammoth,15,7,Krank,11,8,Mammoth AUC2022,Krank AUC2022,F,F,4,-4,2022,6.0,10.0,Division 1,Division 1,1532.1401415276262,1268.3877706911542,1542.1837253285073,1253.3223949898324,0.5,0.3,1.0,0.0
Opens,National,AUC2022,2022-04-22,Wildcats,13,9,Newcastle I-Beam,11,8,Wildcats AUC2022,Newcastle I-Beam AUC2022,F,F,2,-2,2022,4.0,5.0,Division 1,Division 1,1460.293117662337,1518.7965756895574,1484.4830846020218,1510.733253376329,0.4,0.8,1.0,0.0
Opens,National,AUC2022,2022-04-22,Ellipsis Men,15,9,Fyshwick United,10,8,Ellipsis Men AUC2022,Fyshwick United AUC2022,F,F,5,-5,2022,2.0,8.0,Division 1,Division 1,1812.852668561655,1507.1110214686466,1823.6554782674743,1501.7096166157369,1.0,0.8,1.0,0.0
Opens,National,AUC2022,2022-04-22,Sunder Dice,15,10,Sublime Ultimate Club,9,11,Sunder Dice AUC2022,Sublime Ultimate Club AUC2022,F,F,6,-6,2022,3.0,7.0,Division 1,Division 1,1598.7396714518704,1523.629858330438,1625.5223651198714,1496.847164662437,0.6,0.6,0.0,0.0
Opens,National,AUC2022,2022-04-22,Outbreak Mountain,11,10,Hot Chilly,15,10,Outbreak Mountain AUC2022,Hot Chilly AUC2022,F,F,-4,4,2022,12.0,11.0,Division 1,Division 1,1388.9210813413256,1463.5229654650375,1374.0502458752069,1470.9583831980972,0.5,0.4,0.25,0.75
Opens,National,AUC2022,2022-04-22,Melbourne Juggernaut,9,8,Wildcats,15,11,Melbourne Juggernaut AUC2022,Wildcats AUC2022,F,F,-6,6,2022,9.0,4.0,Division 1,Division 1,1530.7114828058463,1484.4830846020218,1519.8424283773747,1517.0902478874368,0.3,0.4,1.0,0.0
Opens,National,AUC2022,2022-04-22,Sunder Slice,15,10,Krank,9,10,Sunder Slice AUC2022,Krank AUC2022,F,F,6,-6,2022,1.0,10.0,Division 1,Division 1,1805.4373905867683,1253.3223949898324,1820.287163071799,1238.4726225048018,0.9,0.2,1.0,0.0
Opens,National,AUC2022,2022-04-22,Mammoth,14,11,Newcastle I-Beam,15,12,Mammoth AUC2022,Newcastle I-Beam AUC2022,F,F,-1,1,2022,6.0,5.0,Division 1,Division 1,1542.1837253285073,1510.733253376329,1528.4181282936715,1517.6160518937468,0.5,0.7,0.6,0.4
Opens,National,AUC2022,2022-04-22,Ellipsis Men,15,10,Hot Chilly,13,9,Ellipsis Men AUC2022,Hot Chilly AUC2022,F,F,2,-2,2022,2.0,11.0,Division 1,Division 1,1823.6554782674743,1470.9583831980972,1829.2668148902237,1468.1527148867228,1.0,0.4,1.0,0.0
Opens,National,AUC2022,2022-04-22,Sunder Slice,15,10,Newcastle I-Beam,8,9,Sunder Slice AUC2022,Newcastle I-Beam AUC2022,F,F,7,-7,2022,1.0,5.0,Division 1,Division 1,1820.287163071799,1517.6160518937468,1841.066558667452,1510.689586695196,0.9,0.7,1.0,0.0
Opens,National,AUC2022,2022-04-22,Mammoth,11,11,Wildcats,15,11,Mammoth AUC2022,Wildcats AUC2022,F,F,-4,4,2022,6.0,4.0,Division 1,Division 1,1528.4181282936715,1517.0902478874368,1510.801460278931,1543.5152499095475,0.5,0.5,0.0,1.0
Opens,National,AUC2022,2022-04-22,Krank,10,9,Melbourne Juggernaut,15,10,Krank AUC2022,Melbourne Juggernaut AUC2022,F,F,-5,5,2022,10.0,9.0,Division 1,Division 1,1238.4726225048018,1519.8424283773747,1221.645537433105,1525.451456734607,0.2,0.3,0.0,1.0
Opens,National,AUC2022,2022-04-22,Sunder Dice,15,10,Outbreak Mountain,4,11,Sunder Dice AUC2022,Outbreak Mountain AUC2022,F,F,11,-11,2022,3.0,12.0,Division 1,Division 1,1625.5223651198714,1374.0502458752069,1656.6974458563586,1353.2668587175483,0.7,0.4,1.0,0.0
Opens,National,AUC2022,2022-04-22,Fyshwick United,15,10,Sublime Ultimate Club,12,8,Fyshwick United AUC2022,Sublime Ultimate Club AUC2022,F,F,3,-3,2022,8.0,7.0,Division 1,Division 1,1501.7096166157369,1496.847164662437,1509.5058984078871,1473.4583192859857,0.7,0.5,0.6666666666666666,0.3333333333333333
Opens,National,AUC2022,2022-04-23,Hot Chilly,12,10,Krank,15,9,Hot Chilly AUC2022,Krank AUC2022,F,F,-3,3,2022,11.0,10.0,Division 1,Division 1,1468.1527148867228,1221.645537433105,1456.844405332154,1255.570466096811,0.3,0.2,0.0,1.0
Opens,National,AUC2022,2022-04-23,Ellipsis Men,15,10,Mammoth,11,8,Ellipsis Men AUC2022,Mammoth AUC2022,F,F,4,-4,2022,2.0,6.0,Division 1,Division 1,1829.2668148902237,1510.801460278931,1838.3685179378592,1501.699757231295,1.0,0.5,1.0,0.0
Opens,National,AUC2022,2022-04-23,Melbourne Juggernaut,15,11,Outbreak Mountain,13,11,Melbourne Juggernaut AUC2022,Outbreak Mountain AUC2022,F,F,2,-2,2022,9.0,12.0,Division 1,Division 1,1525.451456734607,1353.2668587175483,1529.9966090892246,1344.1765540083134,0.3,0.3,0.6,0.4
Opens,National,AUC2022,2022-04-23,Fyshwick United,10,11,Wildcats,15,11,Fyshwick United AUC2022,Wildcats AUC2022,F,F,-5,5,2022,8.0,4.0,Division 1,Division 1,1509.5058984078871,1543.5152499095475,1500.6797596465126,1569.9936661936715,0.7,0.6,1.0,0.0
Opens,National,AUC2022,2022-04-23,Sunder Slice,15,11,Sublime Ultimate Club,12,10,Sunder Slice AUC2022,Sublime Ultimate Club AUC2022,F,F,3,-3,2022,1.0,7.0,Division 1,Division 1,1841.066558667452,1473.4583192859857,1851.446019717013,1463.0788582364244,0.9,0.5,0.0,0.0
Opens,National,AUC2022,2022-04-23,Sunder Dice,15,10,Newcastle I-Beam,11,11,Sunder Dice AUC2022,Newcastle I-Beam AUC2022,F,F,4,-4,2022,3.0,5.0,Division 1,Division 1,1656.6974458563586,1510.689586695196,1675.8707706951243,1504.2984784156074,0.7,0.6,1.0,0.0
Opens,National,AUC2022,2022-04-23,Hot Chilly,15,11,Outbreak Mountain,10,11,Hot Chilly AUC2022,Outbreak Mountain AUC2022,F,F,5,-5,2022,11.0,12.0,Division 1,Division 1,1456.844405332154,1344.1765540083134,1464.4566680659009,1328.9520285408196,0.2,0.2,0.7777777777777778,0.2222222222222222
Opens,National,AUC2022,2022-04-23,Newcastle I-Beam,15,9,Sublime Ultimate Club,12,8,Newcastle I-Beam AUC2022,Sublime Ultimate Club AUC2022,F,F,3,-3,2022,5.0,7.0,Division 1,Division 1,1504.2984784156074,1463.0788582364244,1511.509244168749,1441.4465609769993,0.5,0.5,0.5,0.5
Opens,National,AUC2022,2022-04-23,Melbourne Juggernaut,15,11,Krank,11,11,Melbourne Juggernaut AUC2022,Krank AUC2022,F,F,4,-4,2022,9.0,10.0,Division 1,Division 1,1529.9966090892246,1255.570466096811,1534.918498260851,1240.8047985819317,0.4,0.3,1.0,0.0
Opens,National,AUC2022,2022-04-23,Mammoth,15,10,Fyshwick United,11,12,Mammoth AUC2022,Fyshwick United AUC2022,F,F,4,-4,2022,6.0,8.0,Division 1,Division 1,1501.699757231295,1500.6797596465126,1518.916729699459,1492.0712734124306,0.4,0.6,1.0,0.0
Opens,National,AUC2022,2022-04-23,Sunder Dice,14,11,Sunder Slice,15,10,Sunder Dice AUC2022,Sunder Slice AUC2022,F,F,-1,1,2022,3.0,1.0,Division 1,Division 1,1675.8707706951243,1851.446019717013,1653.3587755051033,1873.958014907034,0.8,0.9,0.0,1.0
Opens,National,AUC2022,2022-04-23,Ellipsis Men,15,10,Wildcats,11,10,Ellipsis Men AUC2022,Wildcats AUC2022,F,F,4,-4,2022,2.0,4.0,Division 1,Division 1,1838.3685179378592,1569.9936661936715,1848.324593060545,1555.059553509643,1.0,0.7,0.0,0.0
Opens,National,AUC2022,2022-04-24,Krank,15,11,Outbreak Mountain,14,11,Krank AUC2022,Outbreak Mountain AUC2022,F,F,1,-1,2022,10.0,12.0,Division 1,Division 1,1240.8047985819317,1328.9520285408196,1264.1215683850055,1313.4075153387705,0.3,0.2,0.5,0.5
Opens,National,AUC2022,2022-04-24,Fyshwick United,13,10,Sublime Ultimate Club,15,10,Fyshwick United AUC2022,Sublime Ultimate Club AUC2022,F,F,-2,2,2022,8.0,7.0,Division 1,Division 1,1492.0712734124306,1441.4465609769993,1484.1324083817346,1465.263156069087,0.5,0.5,0.7142857142857143,0.2857142857142857
Opens,National,AUC2022,2022-04-24,Melbourne Juggernaut,15,12,Hot Chilly,9,12,Melbourne Juggernaut AUC2022,Hot Chilly AUC2022,F,F,6,-6,2022,9.0,11.0,Division 1,Division 1,1534.918498260851,1464.4566680659009,1543.918104629617,1455.457061697135,0.5,0.3,0.8,0.2
Opens,National,AUC2022,2022-04-24,Mammoth,13,11,Newcastle I-Beam,15,11,Mammoth AUC2022,Newcastle I-Beam AUC2022,F,F,-2,2,2022,6.0,5.0,Division 1,Division 1,1518.916729699459,1511.509244168749,1504.4269108923609,1518.754153572298,0.5,0.5,0.5,0.5
Opens,National,AUC2022,2022-04-24,Wildcats,12,10,Sunder Dice,13,10,Wildcats AUC2022,Sunder Dice AUC2022,F,F,-1,1,2022,4.0,3.0,Division 1,Division 1,1555.059553509643,1653.3587755051033,1540.585518687319,1667.8328103274268,0.7,0.7,0.0,0.0
Opens,National,AUC2022,2022-04-24,Ellipsis Men,14,10,Sunder Slice,15,11,Ellipsis Men AUC2022,Sunder Slice AUC2022,F,F,-1,1,2022,2.0,1.0,Division 1,Division 1,1848.324593060545,1873.958014907034,1824.481613255026,1909.7224846153124,1.0,1.0,0.3333333333333333,0.6666666666666666
Opens,National,NGC2023,2023-01-28,Newcastle I-Beam,12,11,Krank,11,11,Newcastle I-Beam AUC2023,Krank AUC2023,F,M,1,-1,2023,5.0,8.0,Division 1,Division 1,1509.377076786149,1382.0607841925028,1512.3112807615714,1375.018694651489,0.5,0.3,0.7142857142857143,0.2857142857142857
Opens,National,NGC2023,2023-01-28,Equinox,9,11,Bench Ultimate,10,10,Equinox AUC2023,Gut Wrench AUC2023,,,-1,1,2023,,26.0,Division 2,Division 2,1000.0,1042.170142886715,988.6088074609494,1053.5613354257655,0.0,0.6,0.0,0.0
Opens,National,NGC2023,2023-01-28,Bench Ultimate B,15,10,Kronk,6,11,Torque Wrench AUC2023,Kronk AUC2023,,,9,-9,2023,29.0,,Division 2,Division 2,991.1931882086384,822.8831993571671,1004.319774562186,803.1933198268455,0.5,0.2,0.0,0.0
Opens,National,NGC2023,2023-01-28,Manly Mullets,5,?,Sunder Dice,15,12,Manly Mullets AUC2023,Sunder Dice AUC2023,F,F,-10,10,2023,12.0,2.0,Division 1,Division 1,1113.2004300648837,1583.9164051637135,1080.3921689469746,1616.7246662816226,0.8,0.7,0.0,0.0
Opens,National,NGC2023,2023-01-28,DUFF Stout,13,10,Manly Moes,14,10,Stout AUC2023,Manly Moes AUC2023,,,-1,1,2023,,,Division 2,Division 2,1093.0536763078442,1000.0,1072.129608764824,1031.3861013145302,0.7,0.0,0.0,0.0
Opens,National,NGC2023,2023-01-28,Newcastle U-Beam,7,11,Ironbark A,11,10,Newcastle U-Beam AUC2023,Ironbark 2023 AUC2023,,,-4,4,2023,,,Division 2,Division 2,931.27994066177,1023.5230349132512,916.9485259462732,1033.0773113902487,0.4,0.6,0.0,1.0
